algo,reward,obs_mode,seed,flow,step,total_queue,mean_speed
ppo,queue,raw,s42,paper,488,40,1.7385511373353866
ppo,queue,raw,s42,paper,489,41,1.7908550706417279
ppo,queue,raw,s42,paper,490,44,1.5133030765075002
ppo,queue,raw,s42,paper,491,40,2.2450480949286358
ppo,queue,raw,s42,paper,492,36,3.856480774165669
ppo,queue,raw,s42,paper,493,39,3.7695790760979087
ppo,queue,raw,s42,paper,494,43,3.373684608615222
ppo,queue,raw,s42,paper,495,40,3.858424792619732
ppo,queue,raw,s42,paper,496,43,1.3844272831445292
ppo,queue,raw,s42,paper,497,48,0.9630935117795766
ppo,queue,raw,s42,paper,498,49,1.246579387501983
ppo,queue,raw,s42,paper,499,50,0.4342577322496855
ppo,queue,raw,s42,paper,500,46,1.1029308063095358
ppo,queue,raw,s42,paper,501,36,3.5535748398144302
ppo,queue,raw,s42,paper,502,31,4.875789331389903
ppo,queue,raw,s42,paper,503,27,5.013701813016899
ppo,queue,raw,s42,paper,504,23,5.492020226815442
ppo,queue,raw,s42,paper,505,20,4.908866695405056
ppo,queue,raw,s42,paper,506,20,4.439049954978762
ppo,queue,raw,s42,paper,507,19,4.209941764705622
ppo,queue,raw,s42,paper,508,23,4.2299318101335945
ppo,queue,raw,s42,paper,509,27,3.9881972187176813
ppo,queue,raw,s42,paper,510,33,1.828756749259114
ppo,queue,raw,s42,paper,511,36,2.696062754113584
ppo,queue,raw,s42,paper,512,41,1.8029541295002898
ppo,queue,raw,s42,paper,513,45,1.6941874850908412
ppo,queue,raw,s42,paper,514,46,1.9310848211038443
ppo,queue,raw,s42,paper,515,44,1.486496590947099
ppo,queue,raw,s42,paper,516,40,3.200688834897163
ppo,queue,raw,s42,paper,517,40,4.538010831738205
ppo,queue,raw,s42,paper,518,40,3.610463918668806
ppo,queue,raw,s42,paper,519,43,2.3357087701186736
ppo,queue,raw,s42,paper,520,45,0.9970688222296666
ppo,queue,raw,s42,paper,521,45,0.6030688429168302
ppo,queue,raw,s42,paper,522,47,0.8149472781142874
ppo,queue,raw,s42,paper,523,51,1.5501053735124033
ppo,queue,raw,s42,paper,524,46,2.2539179888951177
ppo,queue,raw,s42,paper,525,39,2.8500902214029664
ppo,queue,raw,s42,paper,526,36,4.288021358931718
ppo,queue,raw,s42,paper,527,32,5.12106389061559
ppo,queue,raw,s42,paper,528,27,5.176822949925465
ppo,queue,raw,s42,paper,529,23,4.958549963643353
ppo,queue,raw,s42,paper,530,20,4.460111338626899
ppo,queue,raw,s42,paper,531,20,3.518394746199272
ppo,queue,raw,s42,paper,532,22,4.451023489143863
ppo,queue,raw,s42,paper,533,26,3.330360049560568
ppo,queue,raw,s42,paper,534,31,1.944348586123267
ppo,queue,raw,s42,paper,535,37,2.28034660346717
ppo,queue,raw,s42,paper,536,37,2.0615576272771823
ppo,queue,raw,s42,paper,537,43,1.356728264745598
ppo,queue,raw,s42,paper,538,44,1.2042586578577212
ppo,queue,raw,s42,paper,539,46,0.9481320960953775
ppo,queue,raw,s42,paper,540,36,3.279598701097161
ppo,queue,raw,s42,paper,541,40,3.8846738142944934
ppo,queue,raw,s42,paper,542,41,2.985932506192048
ppo,queue,raw,s42,paper,543,43,1.7159470912560038
ppo,queue,raw,s42,paper,544,43,0.2939590238270221
ppo,queue,raw,s42,paper,545,43,0.8327177651241453
ppo,queue,raw,s42,paper,546,43,1.1823876576786472
ppo,queue,raw,s42,paper,547,44,0.7776375746465591
ppo,queue,raw,s42,paper,548,42,1.1122203611418198
ppo,queue,raw,s42,paper,549,34,2.6829562748461435
ppo,queue,raw,s42,paper,550,30,4.385693604243142
ppo,queue,raw,s42,paper,551,28,4.244969505383578
ppo,queue,raw,s42,paper,552,22,5.545615801232991
ppo,queue,raw,s42,paper,553,17,7.041422190695522
ppo,queue,raw,s42,paper,554,15,5.714444430021862
ppo,queue,raw,s42,paper,555,20,4.1048254028990385
ppo,queue,raw,s42,paper,556,21,4.315380475043946
ppo,queue,raw,s42,paper,557,26,3.841703587696433
ppo,queue,raw,s42,paper,558,31,2.8004167997195695
ppo,queue,raw,s42,paper,559,36,1.5845606186448011
ppo,queue,raw,s42,paper,560,41,1.6741474850101052
ppo,queue,raw,s42,paper,561,40,2.255674311007517
ppo,queue,raw,s42,paper,562,45,1.2058416428892222
ppo,queue,raw,s42,paper,563,48,1.1155159079070327
ppo,queue,raw,s42,paper,564,40,2.8415301442255365
ppo,queue,raw,s42,paper,565,41,4.324989401970192
ppo,queue,raw,s42,paper,566,43,3.7509178811068113
ppo,queue,raw,s42,paper,567,45,1.8492378955943702
ppo,queue,raw,s42,paper,568,46,1.2119354328895215
ppo,queue,raw,s42,paper,569,43,1.7588161941843856
ppo,queue,raw,s42,paper,570,45,1.2839455979388836
ppo,queue,raw,s42,paper,571,46,0.8012789027492185
ppo,queue,raw,s42,paper,572,49,0.29249844079106446
ppo,queue,raw,s42,paper,573,49,0.3712141636744554
ppo,queue,raw,s42,paper,574,50,0.6208165213565582
ppo,queue,raw,s42,paper,575,51,0.5243097521815443
ppo,queue,raw,s42,paper,576,53,0.6395966906626455
ppo,queue,raw,s42,paper,577,43,1.7855690438268883
ppo,queue,raw,s42,paper,578,36,4.118641074031235
ppo,queue,raw,s42,paper,579,30,5.71862481571098
ppo,queue,raw,s42,paper,580,27,5.201506616622881
ppo,queue,raw,s42,paper,581,27,5.276714624601204
ppo,queue,raw,s42,paper,582,19,6.81338015922893
ppo,queue,raw,s42,paper,583,23,4.241143829677547
ppo,queue,raw,s42,paper,584,25,3.7423639265541695
ppo,queue,raw,s42,paper,585,29,3.8091059639215534
ppo,queue,raw,s42,paper,586,33,2.8567008634161852
ppo,queue,raw,s42,paper,587,39,1.8734918307011068
ppo,queue,raw,s42,paper,588,40,2.1826214290312307
ppo,queue,raw,s42,paper,589,44,1.3638972371494573
ppo,queue,raw,s42,paper,590,46,1.8614304065008926
ppo,queue,raw,s42,paper,591,51,1.6222514166307254
ppo,queue,raw,s42,paper,592,46,2.0638367199501215
ppo,queue,raw,s42,paper,593,41,3.543079761762057
ppo,queue,raw,s42,paper,594,43,3.948826111033733
ppo,queue,raw,s42,paper,595,45,3.1392708523329254
ppo,queue,raw,s42,paper,596,46,1.3540495806449464
ppo,queue,raw,s42,paper,597,46,0.9554665179232048
ppo,queue,raw,s42,paper,598,47,1.3197384943009527
ppo,queue,raw,s42,paper,599,47,1.0474331571270394
ppo,queue,raw,s42,paper,600,50,0.4612038718218303
ppo,queue,raw,s42,paper,601,43,1.8286562913615763
ppo,queue,raw,s42,paper,602,34,4.150926219062919
ppo,queue,raw,s42,paper,603,27,5.005928784297201
ppo,queue,raw,s42,paper,604,25,5.281906774523566
ppo,queue,raw,s42,paper,605,20,6.276867157394534
ppo,queue,raw,s42,paper,606,16,6.224605184584514
ppo,queue,raw,s42,paper,607,17,4.4211883549325
ppo,queue,raw,s42,paper,608,15,5.5184677985543065
ppo,queue,raw,s42,paper,609,20,4.850769389530601
ppo,queue,raw,s42,paper,610,28,4.007529825600003
ppo,queue,raw,s42,paper,611,31,4.152778987182206
ppo,queue,raw,s42,paper,612,36,2.5140481894380065
ppo,queue,raw,s42,paper,613,44,1.9115558318399621
ppo,queue,raw,s42,paper,614,44,1.9866881501542915
ppo,queue,raw,s42,paper,615,49,1.3377659480239146
ppo,queue,raw,s42,paper,616,44,2.1153645414898294
ppo,queue,raw,s42,paper,617,42,3.410519444170984
ppo,queue,raw,s42,paper,618,44,4.144494277131811
ppo,queue,raw,s42,paper,619,47,2.5657648494828393
ppo,queue,raw,s42,paper,620,49,1.3927869968636186
ppo,queue,raw,s42,paper,621,47,1.2544586759591037
ppo,queue,raw,s42,paper,622,47,1.488534538457451
ppo,queue,raw,s42,paper,623,49,1.1394079852988965
ppo,queue,raw,s42,paper,624,54,0.11796327407666256
ppo,queue,raw,s42,paper,625,47,1.4010037329144929
ppo,queue,raw,s42,paper,626,39,3.086758526347242
ppo,queue,raw,s42,paper,627,31,4.739394860912304
ppo,queue,raw,s42,paper,628,24,6.313733306166684
ppo,queue,raw,s42,paper,629,20,6.529829070044794
ppo,queue,raw,s42,paper,630,17,6.747683590023995
ppo,queue,raw,s42,paper,631,14,5.740639008979178
ppo,queue,raw,s42,paper,632,15,4.983521670730558
ppo,queue,raw,s42,paper,633,18,4.741171194374709
ppo,queue,raw,s42,paper,634,25,3.9707134757993012
ppo,queue,raw,s42,paper,635,29,2.529559535042244
ppo,queue,raw,s42,paper,636,35,1.8631311088140843
ppo,queue,raw,s42,paper,637,36,1.8183075877419121
ppo,queue,raw,s42,paper,638,40,1.750497446678139
ppo,queue,raw,s42,paper,639,46,1.873290826484534
ppo,queue,raw,s42,paper,640,43,2.7616857682468345
ppo,queue,raw,s42,paper,641,42,3.3499231698826653
ppo,queue,raw,s42,paper,642,48,3.4167052122177406
ppo,queue,raw,s42,paper,643,47,2.6886381610189116
ppo,queue,raw,s42,paper,644,48,1.9896896904516594
ppo,queue,raw,s42,paper,645,49,0.7514146734854228
ppo,queue,raw,s42,paper,646,50,0.6467851392953958
ppo,queue,raw,s42,paper,647,50,0.9511942672729284
ppo,queue,raw,s42,paper,648,52,0.4518034567520784
ppo,queue,raw,s42,paper,649,47,0.8193865532832627
ppo,queue,raw,s42,paper,650,38,3.0136071707258054
ppo,queue,raw,s42,paper,651,31,4.664949202047005
ppo,queue,raw,s42,paper,652,25,5.625976258323803
ppo,queue,raw,s42,paper,653,21,6.037399981223758
ppo,queue,raw,s42,paper,654,17,6.160788079957221
ppo,queue,raw,s42,paper,655,14,5.534841259006613
ppo,queue,raw,s42,paper,656,14,4.520142251769709
ppo,queue,raw,s42,paper,657,18,5.019278748730842
ppo,queue,raw,s42,paper,658,20,4.519065223989586
ppo,queue,raw,s42,paper,659,26,2.7823727019457407
ppo,queue,raw,s42,paper,660,29,1.9874140025713778
ppo,queue,raw,s42,paper,661,33,2.1106732638662
ppo,queue,raw,s42,paper,662,34,1.9871432754852918
ppo,queue,raw,s42,paper,663,39,1.7720418026721456
ppo,queue,raw,s42,paper,664,38,2.111803590724935
ppo,queue,raw,s42,paper,665,35,3.3993234091411333
ppo,queue,raw,s42,paper,666,39,3.6442468401336674
ppo,queue,raw,s42,paper,667,41,2.1920620087017553
ppo,queue,raw,s42,paper,668,45,1.750481554730005
ppo,queue,raw,s42,paper,669,42,2.9048863213793545
ppo,queue,raw,s42,paper,670,44,1.3312405746340585
ppo,queue,raw,s42,paper,671,50,0.7406087799860654
ppo,queue,raw,s42,paper,672,50,1.0310793863327001
ppo,queue,raw,s42,paper,673,49,0.5801750764179537
ppo,queue,raw,s42,paper,674,40,2.240225464901007
ppo,queue,raw,s42,paper,675,33,4.547500427398356
ppo,queue,raw,s42,paper,676,26,5.65087706974845
ppo,queue,raw,s42,paper,677,22,5.386567754964208
ppo,queue,raw,s42,paper,678,19,5.689973519883978
ppo,queue,raw,s42,paper,679,15,5.408316264057614
ppo,queue,raw,s42,paper,680,16,3.886140230869594
ppo,queue,raw,s42,paper,681,18,4.778252066284681
ppo,queue,raw,s42,paper,682,22,4.206531514809288
ppo,queue,raw,s42,paper,683,27,2.459659203940603
ppo,queue,raw,s42,paper,684,31,3.041472430595879
ppo,queue,raw,s42,paper,685,33,1.9804006141191897
ppo,queue,raw,s42,paper,686,39,1.885201709892025
ppo,queue,raw,s42,paper,687,41,1.5539287864085174
ppo,queue,raw,s42,paper,688,43,1.2814797434853658
ppo,queue,raw,s42,paper,689,36,2.733815524264622
ppo,queue,raw,s42,paper,690,38,3.79640266290819
ppo,queue,raw,s42,paper,691,41,3.217124917667316
ppo,queue,raw,s42,paper,692,43,1.9875873735247453
ppo,queue,raw,s42,paper,693,43,1.3169085744677032
ppo,queue,raw,s42,paper,694,43,0.7347783763518477
ppo,queue,raw,s42,paper,695,46,0.1759872523049475
ppo,queue,raw,s42,paper,696,46,0.39892635186807096
ppo,queue,raw,s42,paper,697,49,1.2751358039854095
ppo,queue,raw,s42,paper,698,37,3.5740111765817715
ppo,queue,raw,s42,paper,699,31,4.225697064917156
ppo,queue,raw,s42,paper,700,30,5.01609283217213
ppo,queue,raw,s42,paper,701,26,5.419863153057591
ppo,queue,raw,s42,paper,702,21,5.281290996545264
ppo,queue,raw,s42,paper,703,18,5.152816670553484
ppo,queue,raw,s42,paper,704,17,4.6398620570424
ppo,queue,raw,s42,paper,705,19,4.779291943463922
ppo,queue,raw,s42,paper,706,23,4.061248326173018
ppo,queue,raw,s42,paper,707,30,3.4881520826156
ppo,queue,raw,s42,paper,708,32,2.7378638939450357
ppo,queue,raw,s42,paper,709,37,2.0829310634529556
ppo,queue,raw,s42,paper,710,39,1.412506990816405
ppo,queue,raw,s42,paper,711,44,1.6448783739779844
ppo,queue,raw,s42,paper,712,45,1.979327559798797
ppo,queue,raw,s42,paper,713,40,2.1364893639368896
ppo,queue,raw,s42,paper,714,42,3.5942294244096273
ppo,queue,raw,s42,paper,715,44,3.3340287554136654
ppo,queue,raw,s42,paper,716,46,2.2173048249487195
ppo,queue,raw,s42,paper,717,45,1.6952454072826189
ppo,queue,raw,s42,paper,718,44,1.4750786903073643
ppo,queue,raw,s42,paper,719,46,1.4221104616072302
ppo,queue,raw,s42,paper,720,47,1.069070476664677
ppo,queue,raw,s42,paper,721,49,0.708353950707931
ppo,queue,raw,s42,paper,722,43,1.4822627015318564
ppo,queue,raw,s42,paper,723,34,3.651084555516761
ppo,queue,raw,s42,paper,724,27,5.411054145997956
ppo,queue,raw,s42,paper,725,24,5.637454325331373
ppo,queue,raw,s42,paper,726,21,6.032746411227356
ppo,queue,raw,s42,paper,727,15,7.130203607393133
ppo,queue,raw,s42,paper,728,18,4.59526774422308
ppo,queue,raw,s42,paper,729,19,4.22843207376789
ppo,queue,raw,s42,paper,730,24,4.071364619500135
ppo,queue,raw,s42,paper,731,29,3.3412715726930786
ppo,queue,raw,s42,paper,732,34,1.979745944273954
ppo,queue,raw,s42,paper,733,39,2.0045124145928677
ppo,queue,raw,s42,paper,734,41,1.6881598485630633
ppo,queue,raw,s42,paper,735,44,1.5483703364545351
ppo,queue,raw,s42,paper,736,46,1.7187533153204697
ppo,queue,raw,s42,paper,737,42,2.114724662922447
ppo,queue,raw,s42,paper,738,39,3.4719504148669085
ppo,queue,raw,s42,paper,739,43,3.904737653504698
ppo,queue,raw,s42,paper,740,43,2.863731696799808
ppo,queue,raw,s42,paper,741,45,1.8673927105910868
ppo,queue,raw,s42,paper,742,44,1.4320730415498453
ppo,queue,raw,s42,paper,743,45,1.0033386179461663
ppo,queue,raw,s42,paper,744,47,1.1114563809755913
ppo,queue,raw,s42,paper,745,49,0.5028485368129856
ppo,queue,raw,s42,paper,746,44,1.1095908511923072
ppo,queue,raw,s42,paper,747,34,3.1722583851115447
ppo,queue,raw,s42,paper,748,27,5.614453579247138
ppo,queue,raw,s42,paper,749,22,5.9510573301131
ppo,queue,raw,s42,paper,750,20,5.5023108126841604
ppo,queue,raw,s42,paper,751,15,6.23165650208611
ppo,queue,raw,s42,paper,752,13,5.127251311226393
ppo,queue,raw,s42,paper,753,16,4.5093190156610365
ppo,queue,raw,s42,paper,754,18,4.534840276857528
ppo,queue,raw,s42,paper,755,26,4.31242516407874
ppo,queue,raw,s42,paper,756,28,4.458216207395023
ppo,queue,raw,s42,paper,757,34,2.4254640493057744
ppo,queue,raw,s42,paper,758,40,1.8220744179611101
ppo,queue,raw,s42,paper,759,43,1.3795715887390916
ppo,queue,raw,s42,paper,760,46,1.0541357807389544
ppo,queue,raw,s42,paper,761,44,1.8410143773075691
ppo,queue,raw,s42,paper,762,40,3.05805270415318
ppo,queue,raw,s42,paper,763,42,4.216202264359335
ppo,queue,raw,s42,paper,764,43,3.0687146050295406
ppo,queue,raw,s42,paper,765,45,1.82740496306478
ppo,queue,raw,s42,paper,766,46,1.0754372390948537
ppo,queue,raw,s42,paper,767,44,1.5596595556920132
ppo,queue,raw,s42,paper,768,46,1.2953760931761247
ppo,queue,raw,s42,paper,769,49,0.2696753348021488
ppo,queue,raw,s42,paper,770,45,0.8566506883435858
ppo,queue,raw,s42,paper,771,35,3.577855450983924
ppo,queue,raw,s42,paper,772,31,5.008847153388392
ppo,queue,raw,s42,paper,773,26,4.9717455103732
ppo,queue,raw,s42,paper,774,23,5.33769171806405
ppo,queue,raw,s42,paper,775,21,5.064081638298499
ppo,queue,raw,s42,paper,776,15,4.846870126667796
ppo,queue,raw,s42,paper,777,15,4.435598401672677
ppo,queue,raw,s42,paper,778,22,4.097093615178002
ppo,queue,raw,s42,paper,779,24,3.8100341542151663
ppo,queue,raw,s42,paper,780,28,3.282749537915497
ppo,queue,raw,s42,paper,781,33,2.399895903333542
ppo,queue,raw,s42,paper,782,35,2.1056954374232215
ppo,queue,raw,s42,paper,783,39,1.3245172480014085
ppo,queue,raw,s42,paper,784,45,2.0374197559225125
ppo,queue,raw,s42,paper,785,41,2.960686414094605
ppo,queue,raw,s42,paper,786,39,3.1021192576708922
ppo,queue,raw,s42,paper,787,39,4.180669980929733
ppo,queue,raw,s42,paper,788,42,4.09415188928974
ppo,queue,raw,s42,paper,789,43,2.957893271338716
ppo,queue,raw,s42,paper,790,44,1.5246095411425802
ppo,queue,raw,s42,paper,791,42,1.6872563983196702
ppo,queue,raw,s42,paper,792,43,1.155499667504526
ppo,queue,raw,s42,paper,793,45,0.8171468866169065
ppo,queue,raw,s42,paper,794,44,1.3138714622786456
ppo,queue,raw,s42,paper,795,36,2.660584232586342
ppo,queue,raw,s42,paper,796,29,4.663240513012346
ppo,queue,raw,s42,paper,797,25,5.189821061752929
ppo,queue,raw,s42,paper,798,21,5.475128709106253
ppo,queue,raw,s42,paper,799,17,6.080851635694036
ppo,queue,raw,s42,paper,800,14,5.239451533772243
ppo,queue,raw,s42,paper,801,14,4.9913330885192515
ppo,queue,raw,s42,paper,802,19,5.21750871041038
ppo,queue,raw,s42,paper,803,24,3.8919326675606882
ppo,queue,raw,s42,paper,804,27,3.117200586623961
ppo,queue,raw,s42,paper,805,31,2.6410257561993737
ppo,queue,raw,s42,paper,806,36,1.7864503448707147
ppo,queue,raw,s42,paper,807,38,2.072963014089724
ppo,queue,raw,s42,paper,808,41,2.103782025399296
ppo,queue,raw,s42,paper,809,43,1.3030820770466747
ppo,queue,raw,s42,paper,810,39,2.497692737005982
ppo,queue,raw,s42,paper,811,38,4.106561605168217
ppo,queue,raw,s42,paper,812,40,3.6400427474766452
ppo,queue,raw,s42,paper,813,45,2.863212854433227
ppo,queue,raw,s42,paper,814,43,2.520650135348853
ppo,queue,raw,s42,paper,815,47,1.0194335850473895
ppo,queue,raw,s42,paper,816,52,0.5322710625844819
ppo,queue,raw,s42,paper,817,53,0.6750306855830058
ppo,queue,raw,s42,paper,818,53,0.43534887164475966
ppo,queue,raw,s42,paper,819,42,2.033755470786792
ppo,queue,raw,s42,paper,820,34,3.6672421304364544
ppo,queue,raw,s42,paper,821,29,5.248268139662275
ppo,queue,raw,s42,paper,822,24,5.182324883848847
ppo,queue,raw,s42,paper,823,20,5.241109568226295
ppo,queue,raw,s42,paper,824,16,5.6861627766656655
ppo,queue,raw,s42,paper,825,17,4.15026274302153
ppo,queue,raw,s42,paper,826,16,5.183789598105234
ppo,queue,raw,s42,paper,827,24,3.461402254080181
ppo,queue,raw,s42,paper,828,26,3.3020556273100365
ppo,queue,raw,s42,paper,829,32,2.2486255168380462
ppo,queue,raw,s42,paper,830,33,2.390160745827605
ppo,queue,raw,s42,paper,831,36,1.4708727754872428
ppo,queue,raw,s42,paper,832,38,1.3180318932392618
ppo,queue,raw,s42,paper,833,43,1.146203924188199
ppo,queue,raw,s42,paper,834,35,2.3591487577559356
ppo,queue,raw,s42,paper,835,35,3.8479190629374544
ppo,queue,raw,s42,paper,836,37,3.717678228921255
ppo,queue,raw,s42,paper,837,39,2.7085459913029615
ppo,queue,raw,s42,paper,838,39,1.980017402109972
ppo,queue,raw,s42,paper,839,41,0.640702913551068
ppo,queue,raw,s42,paper,840,43,0.23036059068820877
ppo,queue,raw,s42,paper,841,46,0.13025699169545413
ppo,queue,raw,s42,paper,842,45,1.6066088214328278
ppo,queue,raw,s42,paper,843,37,3.5595667416200505
ppo,queue,raw,s42,paper,844,32,4.103376428659606
ppo,queue,raw,s42,paper,845,33,4.4839213546050205
ppo,queue,raw,s42,paper,846,29,4.659540206557851
ppo,queue,raw,s42,paper,847,25,4.649399792222577
ppo,queue,raw,s42,paper,848,22,5.4122256471974595
ppo,queue,raw,s42,paper,849,23,4.23253891619846
ppo,queue,raw,s42,paper,850,23,4.331244200370973
ppo,queue,raw,s42,paper,851,23,4.400608140875322
ppo,queue,raw,s42,paper,852,30,3.057473636104263
ppo,queue,raw,s42,paper,853,34,2.337667926283375
ppo,queue,raw,s42,paper,854,37,2.1243669573305506
ppo,queue,raw,s42,paper,855,38,2.422664066090279
ppo,queue,raw,s42,paper,856,44,1.47627085671889
ppo,queue,raw,s42,paper,857,49,0.8689333850918649
ppo,queue,raw,s42,paper,858,45,1.7673599573873686
ppo,queue,raw,s42,paper,859,36,3.6807750220407103
ppo,queue,raw,s42,paper,860,39,4.530536791823548
ppo,queue,raw,s42,paper,861,42,3.1862518360124175
ppo,queue,raw,s42,paper,862,45,1.9867212452912901
ppo,queue,raw,s42,paper,863,42,1.0372235364523021
ppo,queue,raw,s42,paper,864,43,1.5803225573795914
ppo,queue,raw,s42,paper,865,44,1.1218401903045614
ppo,queue,raw,s42,paper,866,46,0.785813043727379
ppo,queue,raw,s42,paper,867,47,0.37953652010179423
ppo,queue,raw,s42,paper,868,48,0.6716737937452375
ppo,queue,raw,s42,paper,869,49,0.9173862623923005
ppo,queue,raw,s42,paper,870,51,0.5543353748325324
ppo,queue,raw,s42,paper,871,50,1.7596797270414
ppo,queue,raw,s42,paper,872,38,4.27840820557496
ppo,queue,raw,s42,paper,873,33,4.390543191542475
ppo,queue,raw,s42,paper,874,33,4.972321139288928
ppo,queue,raw,s42,paper,875,28,5.192549035078792
ppo,queue,raw,s42,paper,876,24,5.29299143814909
ppo,queue,raw,s42,paper,877,25,3.811605653952137
ppo,queue,raw,s42,paper,878,20,4.662317234099667
ppo,queue,raw,s42,paper,879,26,3.9156556875342465
ppo,queue,raw,s42,paper,880,30,3.7768318860357826
ppo,queue,raw,s42,paper,881,36,2.72194555483868
ppo,queue,raw,s42,paper,882,40,1.6595349009133873
ppo,queue,raw,s42,paper,883,45,1.690674083066251
ppo,queue,raw,s42,paper,884,45,1.7188879412291054
ppo,queue,raw,s42,paper,885,50,1.4673954721125375
ppo,queue,raw,s42,paper,886,48,1.2250721193796557
ppo,queue,raw,s42,paper,887,42,3.170491665742735
ppo,queue,raw,s42,paper,888,43,4.559460958033098
ppo,queue,raw,s42,paper,889,44,3.397774731712544
ppo,queue,raw,s42,paper,890,46,2.077885595942073
ppo,queue,raw,s42,paper,891,47,1.3977983649842427
ppo,queue,raw,s42,paper,892,46,1.6744237252181797
ppo,queue,raw,s42,paper,893,49,0.8843040644473421
ppo,queue,raw,s42,paper,894,52,0.1727065750913983
ppo,queue,raw,s42,paper,895,47,0.934735129391975
ppo,queue,raw,s42,paper,896,37,2.6209600304640572
ppo,queue,raw,s42,paper,897,29,4.80912926979079
ppo,queue,raw,s42,paper,898,26,5.773034883634863
ppo,queue,raw,s42,paper,899,20,6.114353903097056
ppo,queue,raw,s42,paper,900,21,6.536170479264852
ppo,queue,raw,s42,paper,901,15,6.472829722353456
ppo,queue,raw,s42,paper,902,16,4.370305501926064
ppo,queue,raw,s42,paper,903,24,4.257486656178071
ppo,queue,raw,s42,paper,904,28,3.9406560839839333
ppo,queue,raw,s42,paper,905,33,2.5748524721836143
ppo,queue,raw,s42,paper,906,38,1.9928423752576718
ppo,queue,raw,s42,paper,907,40,1.746135442613388
ppo,queue,raw,s42,paper,908,44,1.945775754303584
ppo,queue,raw,s42,paper,909,47,1.2089217239833179
ppo,queue,raw,s42,paper,910,50,1.3270021919132198
ppo,queue,raw,s42,paper,911,42,3.323602456391501
ppo,queue,raw,s42,paper,912,42,4.347908285473959
ppo,queue,raw,s42,paper,913,46,3.5745151851938175
ppo,queue,raw,s42,paper,914,49,1.8049432648811112
ppo,queue,raw,s42,paper,915,49,1.3555585697568195
ppo,queue,raw,s42,paper,916,49,1.1939530773015385
ppo,queue,raw,s42,paper,917,51,1.009385212845405
ppo,queue,raw,s42,paper,918,51,1.1762896405587402
ppo,queue,raw,s42,paper,919,51,0.5523882357343137
ppo,queue,raw,s42,paper,920,43,2.4988970254341765
ppo,queue,raw,s42,paper,921,34,4.375802994253223
ppo,queue,raw,s42,paper,922,26,5.347724103659241
ppo,queue,raw,s42,paper,923,22,5.9486947773824195
ppo,queue,raw,s42,paper,924,19,6.590995121225148
ppo,queue,raw,s42,paper,925,16,5.731901582311904
ppo,queue,raw,s42,paper,926,17,4.536470111655788
ppo,queue,raw,s42,paper,927,16,5.090333294400261
ppo,queue,raw,s42,paper,928,20,4.760584043151458
ppo,queue,raw,s42,paper,929,30,3.660532318186844
ppo,queue,raw,s42,paper,930,30,4.14443259050299
ppo,queue,raw,s42,paper,931,38,2.5450854844368065
ppo,queue,raw,s42,paper,932,44,1.4431884401411161
ppo,queue,raw,s42,paper,933,46,1.602911656545618
ppo,queue,raw,s42,paper,934,45,1.7829927543679034
ppo,queue,raw,s42,paper,935,39,2.918940493299373
ppo,queue,raw,s42,paper,936,41,3.818687280037563
ppo,queue,raw,s42,paper,937,43,3.1204341701927785
ppo,queue,raw,s42,paper,938,46,1.3313400641765119
ppo,queue,raw,s42,paper,939,46,0.6239154738834446
ppo,queue,raw,s42,paper,940,46,1.0747682762098607
ppo,queue,raw,s42,paper,941,47,0.7712701448001493
ppo,queue,raw,s42,paper,942,49,0.6757173722166612
ppo,queue,raw,s42,paper,943,50,0.6539343881304351
ppo,queue,raw,s42,paper,944,40,2.0525099344015447
ppo,queue,raw,s42,paper,945,31,4.362494780311119
ppo,queue,raw,s42,paper,946,27,5.415118340327807
ppo,queue,raw,s42,paper,947,21,5.791777929180887
ppo,queue,raw,s42,paper,948,17,6.425291242717977
ppo,queue,raw,s42,paper,949,14,6.380627392098203
ppo,queue,raw,s42,paper,950,13,5.225477335532445
ppo,queue,raw,s42,paper,951,14,5.084842859918982
ppo,queue,raw,s42,paper,952,17,4.553716695343031
ppo,queue,raw,s42,paper,953,22,2.696614050867341
ppo,queue,raw,s42,paper,954,28,2.479519009766955
ppo,queue,raw,s42,paper,955,32,2.607493970721238
ppo,queue,raw,s42,paper,956,32,2.6329499671971144
ppo,queue,raw,s42,paper,957,36,1.8947672750338724
ppo,queue,raw,s42,paper,958,45,1.5100693821191382
ppo,queue,raw,s42,paper,959,35,4.232646856280946
ppo,queue,raw,s42,paper,960,38,4.118352370576533
ppo,queue,raw,s42,paper,961,43,3.084832789634624
ppo,queue,raw,s42,paper,962,44,2.346973790521029
ppo,queue,raw,s42,paper,963,45,0.9547109249253494
ppo,queue,raw,s42,paper,964,44,0.8398246486630181
ppo,queue,raw,s42,paper,965,47,1.001212730232406
ppo,queue,raw,s42,paper,966,45,1.5210915148638104
ppo,queue,raw,s42,paper,967,47,0.6507560981825151
ppo,queue,raw,s42,paper,968,41,1.6802487637129269
ppo,queue,raw,s42,paper,969,31,3.9694009730147877
ppo,queue,raw,s42,paper,970,26,5.435840283395724
ppo,queue,raw,s42,paper,971,21,6.149019733102561
ppo,queue,raw,s42,paper,972,16,5.713464506312979
ppo,queue,raw,s42,paper,973,14,6.174685546197344
ppo,queue,raw,s42,paper,974,13,5.556807545700639
ppo,queue,raw,s42,paper,975,10,5.4893764028442
ppo,queue,raw,s42,paper,976,18,4.835842484014065
ppo,queue,raw,s42,paper,977,22,3.308797255534392
